id_deputado,nome_deputado,ano,mes,tipo,valor
204379,Acácio Favacho,2025,4,,750.0
204379,Acácio Favacho,2025,5,,750.0
204379,Acácio Favacho,2025,6,,750.0
204379,Acácio Favacho,2025,7,,800.0
204379,Acácio Favacho,2025,8,,800.0
204379,Acácio Favacho,2025,9,,800.0
204379,Acácio Favacho,2025,6,,530.1
204379,Acácio Favacho,2025,4,,350.06
204379,Acácio Favacho,2025,4,,530.1
204379,Acácio Favacho,2025,4,,340.78
204379,Acácio Favacho,2025,4,,350.0
204379,Acácio Favacho,2025,5,,480.78
204379,Acácio Favacho,2025,5,,300.0
204379,Acácio Favacho,2025,5,,350.0
204379,Acácio Favacho,2025,5,,350.0
204379,Acácio Favacho,2025,5,,441.72
204379,Acácio Favacho,2025,5,,320.0
204379,Acácio Favacho,2025,5,,350.0
204379,Acácio Favacho,2025,5,,270.0
204379,Acácio Favacho,2025,6,,450.0
204379,Acácio Favacho,2025,6,,330.1
204379,Acácio Favacho,2025,6,,329.38
204379,Acácio Favacho,2025,6,,508.38
204379,Acácio Favacho,2025,6,,400.0
204379,Acácio Favacho,2025,7,,300.0
204379,Acácio Favacho,2025,7,,350.0
204379,Acácio Favacho,2025,7,,368.46
204379,Acácio Favacho,2025,8,,350.0
204379,Acácio Favacho,2025,8,,400.0
204379,Acácio Favacho,2025,8,,270.0
204379,Acácio Favacho,2025,8,,135.07
204379,Acácio Favacho,2025,6,,200.0
204379,Acácio Favacho,2025,7,,355.24
204379,Acácio Favacho,2025,4,,352.8
204379,Acácio Favacho,2025,5,,391.82
204379,Acácio Favacho,2025,5,,324.59
204379,Acácio Favacho,2025,8,,300.0
204379,Acácio Favacho,2025,4,,300.0
204379,Acácio Favacho,2025,5,,370.4
204379,Acácio Favacho,2025,4,,240.0
204379,Acácio Favacho,2025,6,,349.95
204379,Acácio Favacho,2025,6,,300.0
204379,Acácio Favacho,2025,8,,326.24
204379,Acácio Favacho,2025,5,,317.7
204379,Acácio Favacho,2025,5,,333.7
204379,Acácio Favacho,2025,5,,290.03
204379,Acácio Favacho,2025,5,,335.97
204379,Acácio Favacho,2025,6,,300.0
204379,Acácio Favacho,2025,6,,350.0
204379,Acácio Favacho,2025,6,,325.1
204379,Acácio Favacho,2025,7,,328.03
204379,Acácio Favacho,2025,8,,340.01
204379,Acácio Favacho,2025,6,,300.0
204379,Acácio Favacho,2025,4,,322.18
204379,Acácio Favacho,2025,6,,332.01
204379,Acácio Favacho,2025,6,,328.05
204379,Acácio Favacho,2025,6,,326.12
204379,Acácio Favacho,2025,6,,370.03
204379,Acácio Favacho,2025,4,,313.8
204379,Acácio Favacho,2025,4,,317.31
204379,Acácio Favacho,2025,7,,350.02
204379,Acácio Favacho,2025,7,,341.17
204379,Acácio Favacho,2025,7,,350.0
204379,Acácio Favacho,2025,4,,355.04
204379,Acácio Favacho,2025,8,,350.0
204379,Acácio Favacho,2025,4,,350.02
204379,Acácio Favacho,2025,4,,274.6
204379,Acácio Favacho,2025,8,,385.92
204379,Acácio Favacho,2025,4,,338.8
204379,Acácio Favacho,2025,7,,354.72
204379,Acácio Favacho,2025,8,,500.0
204379,Acácio Favacho,2025,4,,350.01
204379,Acácio Favacho,2025,4,,310.58
204379,Acácio Favacho,2025,7,,230.64
204379,Acácio Favacho,2025,7,,325.02
204379,Acácio Favacho,2025,6,,359.99
204379,Acácio Favacho,2025,7,,200.0
204379,Acácio Favacho,2025,8,,296.62
204379,Acácio Favacho,2025,5,,240.01
204379,Acácio Favacho,2025,5,,250.0
204379,Acácio Favacho,2025,6,,320.04
204379,Acácio Favacho,2025,8,,315.07
204379,Acácio Favacho,2025,5,,300.0
204379,Acácio Favacho,2025,8,,340.01
204379,Acácio Favacho,2025,3,,16142.9
204379,Acácio Favacho,2025,7,,2500.0
204379,Acácio Favacho,2025,8,,2500.0
204379,Acácio Favacho,2025,4,,2500.0
204379,Acácio Favacho,2025,5,,2500.0
204379,Acácio Favacho,2025,6,,2500.0
204379,Acácio Favacho,2025,4,,1500.0
204379,Acácio Favacho,2025,5,,1500.0
204379,Acácio Favacho,2025,6,,1500.0
204379,Acácio Favacho,2025,7,,1500.0
